instance,dataset,min,avg,method
frb59-26-3,bhoslib,24,24.7,ILPS2
frb59-26-3,bhoslib,23,25,ILPS3
frb59-26-3,bhoslib,23,23.8,MAE
frb59-26-4,bhoslib,24,24.4,GRASP
frb59-26-4,bhoslib,24,25.6,MEMETIC
frb59-26-4,bhoslib,23,23.9,drMIDS
frb59-26-4,bhoslib,24,24.4,ILPS2
frb59-26-4,bhoslib,24,24.8,ILPS3
frb59-26-4,bhoslib,23,23.6,MAE
frb59-26-5,bhoslib,25,25.4,GRASP
frb59-26-5,bhoslib,25,25.8,MEMETIC
frb59-26-5,bhoslib,24,24.2,drMIDS
frb59-26-5,bhoslib23,24.3,ILPS2
frb59-26-5,bhoslib,24,24.7,ILPS3
frb59-26-5,bhoslib,23,23.8,MAE
frb100-40,bhoslib,44,44.8,GRASP
frb100-40,bhoslib,48,49.5,MEMETIC
frb100-40,bhoslib,43,44.4,drMIDS
frb100-40,bhoslib,43,44.5,ILPS2
frb100-40,bhoslib,43,45.3,ILPS3
frb100-40,bhoslib,42,43.4,MAE
