instance,dataset,avg,method,lbs,ardp
hamming6-2,dimacs,12,ILPS2,2,500
hamming6-2,dimacs,12,ILPS3,2,500
hamming6-2,dimacs,12,MAE,2,500
hamming6-2,dimacs,2,GREEDY,2,0
hamming6-4,dimacs,2,GRASP,3,-33.33333333333333
hamming6-4,dimacs,2,MEMETIC,3,-33.33333333333333
hamming6-4,dimacs,2,drMIDS,3,-33.33333333333333
hamming6-4,dimacs,2,ILPS2,3,-33.33333333333333
hamming6-4,dimacs,2,ILPS3,3,-33.33333333333333
hamming6-4,dimacs,2,MAE,3,-33.33333333333333
hamming6-4,dimacs,8,GREEDY,3,166.66666666666669
hamming8-2,dimacs,40.1,GRASP,2,1905
hamming8-2,dimacs,43.1,MEMETIC,2,2055
hamming8-2,dimacs,32,drMIDS,2,1500
hamming8-2,dimacs,36,ILPS2,2,1700
hamming8-2,dimacs,36,ILPS3,2,1700
hamming8-2,dimacs,32,MAE,2,1500
hamming8-2,dimacs,2,GREEDY,2,0
hamming8-4,dimacs,4,GRASP,2,100
hamming8-4,dimacs,4,MEMETIC,2,100
hamming8-4,dimacs,4,drMIDS,2,100
hamming8-4,dimacs,4,ILPS2,2,100
hamming8-4,dimacs,4,ILPS3,2,100
hamming8-4,dimacs,4,MAE,2,100
hamming8-4,dimacs,8,GREEDY,2,300
johnson16-2-4,dimacs,8,GRASP,2,300
johnson16-2-4,dimacs,8,MEMETIC,2,300
johnson16-2-4,dimacs,8,drMIDS,2,300
johnson16-2-4,dimacs,8,ILPS2,2,300
johnson16-2-4,dimacs,8,ILPS3,2,300
johnson16-2-4,dimacs,8,MAE,2,300
johnson16-2-4,dimacs,3,GREEDY,2,50
johnson32-2-4,dimacs,16,GRASP,2,700
johnson32-2-4,dimacs,16,MEMETIC,2,700
johnson32-2-4,dimacs,16,drMIDS,2,700
johnson32-2-4,dimacs,16,ILPS2,2,700
johnson32-2-4,dimacs,16,ILPS3,2,700
johnson32-2-4,dimacs,16,MAE,2,700
johnson32-2-4,dimacs,3,GREEDY,2,50
johnson8-2-4,dimacs,4,GRASP,2,100
johnson8-2-4,dimacs,4,MEMETIC,2,100
johnson8-2-4,dimacs,4,drMIDS,2,100
johnson8-2-4,dimacs,4,ILPS2,2,100
johnson8-2-4,dimacs,4,ILPS3,2,100
johnson8-2-4,dimacs,4,MAE,2,100
johnson8-2-4,dimacs,3,GREEDY,2,50
johnson8-4-4,dimacs,7,GRASP,2,250
johnson8-4-4,dimacs,7,MEMETIC,2,250
johnson8-4-4,dimacs,7,drMIDS,2,250
johnson8-4-4,dimacs,7,ILPS2,2,250
johnson8-4-4,dimacs,7,ILPS3,2,250
johnson8-4-4,dimacs,7,MAE,2,250
johnson8-4-4,dimacs,5,GREEDY,2,150
keller4,dimacs,5,GRASP,2,150
keller4,dimacs,5,MEMETIC,2,150
keller4,dimacs,5,drMIDS,2,150
keller4,dimacs,5,ILPS2,2,150
keller4,dimacs,5,ILPS3,2,150
keller4,dimacs,5,MAE,2,150
keller4,dimacs,4,GREEDY,2,100
keller5,dimacs,9.4,GRASP,2,370
keller5,dimacs,9,MEMETIC,2,350
keller5,dimacs,9,drMIDS,2,350
keller5,dimacs,9,ILPS2,2,350
keller5,dimacs,9,ILPS3,2,350
keller5,dimacs,9,MAE,2,350
keller5,dimacs,4,GREEDY,2,100
keller6,dimacs,17.6,GRASP,2,780.0000000000001
keller6,dimacs,17.9,MEMETIC,2,794.9999999999999
keller6,dimacs,17.2,drMIDS,2,760
keller6,dimacs,18,ILPS2,2,800
keller6,dimacs,18.3,ILPS3,2,815
keller6,dimacs,15.1,MAE,2,655
keller6,dimacs,4,GREEDY,2,100
p_hat1500-1,dimacs,13.4,GRASP,3,346.6666666666667
p_hat1500-1,dimacs,13.9,MEMETIC,3,363.3333333333333
p_hat1500-1,dimacs,12.7,drMIDS,3,323.3333333333333
p_hat1500-1,dimacs,14.1,ILPS2,3,370
p_hat1500-1,dimacs,14.3,ILPS3,3,376.6666666666667
p_hat1500-1,dimacs,12.4,MAE,3,313.3333333333333
p_hat1500-1,dimacs,19.866666666666667,GREEDY,3,562.2222222222223
p_hat1500-2,dimacs,8,GRASP,2,300
p_hat1500-2,dimacs,7.9,MEMETIC,2,295
p_hat1500-2,dimacs,7.7,drMIDS,2,285
p_hat1500-2,dimacs,7.7,ILPS2,2,285
p_hat1500-2,dimacs,7.8,ILPS3,2,290
p_hat1500-2,dimacs,7.2,MAE,2,260
p_hat1500-2,dimacs,11.9,GREEDY,2,495
p_hat1500-3,dimacs,3,GRASP,2,50
p_hat1500-3,dimacs,3,MEMETIC,2,50
p_hat1500-3,dimacs,3,drMIDS,2,50
p_hat1500-3,dimacs,3.1,ILPS2,2,55.00000000000001
p_hat1500-3,dimacs,3.3,ILPS3,2,64.99999999999999
p_hat1500-3,dimacs,3,MAE,2,50
p_hat1500-3,dimacs,4.5,GREEDY,2,125
p_hat300-1,dimacs,9,GRASP,3,200
p_hat300-1,dimacs,9,MEMETIC,3,200
p_hat300-1,dimacs,9,drMIDS,3,200
p_hat300-1,dimacs,9,ILPS2,3,200
p_hat300-1,dimacs,9,ILPS3,3,200
p_hat300-1,dimacs,9,MAE,3,200
p_hat300-1,dimacs,14.8,GREEDY,3,393.33333333333337
p_hat300-2,dimacs,5.1,GRASP,2,154.99999999999997
p_hat300-2,dimacs,5,MEMETIC,2,150
p_hat300-2,dimacs,5,drMIDS,2,150
p_hat300-2,dimacs,5,ILPS2,2,150
p_hat300-2,dimacs,5,ILPS3,2,150
p_hat300-2,dimacs,5,MAE,2,150
p_hat300-2,dimacs,9.833333333333334,GREEDY,2,391.6666666666667
p_hat300-3,dimacs,3,GRASP,2,50
p_hat300-3,dimacs,3,MEMETIC,2,50
p_hat300-3,dimacs,3,drMIDS,2,50
p_hat300-3,dimacs,3,ILPS2,2,50
p_hat300-3,dimacs,3,ILPS3,2,50
p_hat300-3,dimacs,3,MAE,2,50
p_hat300-3,dimacs,4,GREEDY,2,100
p_hat700-1,dimacs,11,GRASP,3,266.66666666666663
p_hat700-1,dimacs,11,MEMETIC,3,266.66666666666663
p_hat700-1,dimacs,11,drMIDS,3,266.66666666666663
p_hat700-1,dimacs,11,ILPS2,3,266.66666666666663
p_hat700-1,dimacs,11.2,ILPS3,3,273.3333333333333
p_hat700-1,dimacs,11,MAE,3,266.66666666666663
p_hat700-1,dimacs,16.966666666666665,GREEDY,3,465.5555555555555
p_hat700-2,dimacs,6.5,GRASP,2,225
p_hat700-2,dimacs,6.3,MEMETIC,2,215
p_hat700-2,dimacs,6,drMIDS,2,200
p_hat700-2,dimacs,6.6,ILPS2,2,229.99999999999997
p_hat700-2,dimacs,6.4,ILPS3,2,220.00000000000003
p_hat700-2,dimacs,6,MAE,2,200
p_hat700-2,dimacs,13,GREEDY,2,550
p_hat700-3,dimacs,3,GRASP,2,50
p_hat700-3,dimacs,3,MEMETIC,2,50
p_hat700-3,dimacs,3,drMIDS,2,50
p_hat700-3,dimacs,3,ILPS2,2,50
p_hat700-3,dimacs,3,ILPS3,2,50
p_hat700-3,dimacs,3,MAE,2,50
p_hat700-3,dimacs,4,GREEDY,2,100
san1000,dimacs,4,GRASP,2,100
san1000,dimacs,4,MEMETIC,2,100
san1000,dimacs,4,drMIDS,2,100
san1000,dimacs,4.7,ILPS2,2,135
san1000,dimacs,4.2,ILPS3,2,110.00000000000001
san1000,dimacs,4,MAE,2,100
san1000,dimacs,25.633333333333333,GREEDY,2,1181.6666666666667
san200_0.7_1,dimacs,7,GRASP,2,250
san200_0.7_1,dimacs,6,MEMETIC,2,200
san200_0.7_1,dimacs,6,drMIDS,2,200
san200_0.7_1,dimacs,6.1,ILPS2,2,204.99999999999997
san200_0.7_1,dimacs,6.8,ILPS3,2,240
san200_0.7_1,dimacs,6,MAE,2,200
san200_0.7_1,dimacs,3.566666666666667,GREEDY,2,78.33333333333334
san200_0.7_2,dimacs,6,GRASP,2,200
san200_0.7_2,dimacs,6,MEMETIC,2,200
san200_0.7_2,dimacs,6,drMIDS,2,200
san200_0.7_2,dimacs,6,ILPS2,2,200
san200_0.7_2,dimacs,6,ILPS3,2,200
san200_0.7_2,dimacs,6,MAE,2,200
san200_0.7_2,dimacs,4,GREEDY,2,100
san200_0.9_1,dimacs,16,GRASP,2,700
san200_0.9_1,dimacs,15,MEMETIC,2,650
san200_0.9_1,dimacs,15,drMIDS,2,650
san200_0.9_1,dimacs,15,ILPS2,2,650
san200_0.9_1,dimacs,15,ILPS3,2,650
san200_0.9_1,dimacs,15,MAE,2,650
san200_0.9_1,dimacs,2,GREEDY,2,0
san200_0.9_2,dimacs,16.4,GRASP,2,719.9999999999999
san200_0.9_2,dimacs,16,MEMETIC,2,700
san200_0.9_2,dimacs,16,drMIDS,2,700
san200_0.9_2,dimacs,16,ILPS2,2,700
san200_0.9_2,dimacs,16,ILPS3,2,700
san200_0.9_2,dimacs,16,MAE,2,700
san200_0.9_2,dimacs,2,GREEDY,2,0
san200_0.9_3,dimacs,15.1,GRASP,2,655
san200_0.9_3,dimacs,15,MEMETIC,2,650
san200_0.9_3,dimacs,15,drMIDS,2,650
san200_0.9_3,dimacs,15.3,ILPS2,2,665
san200_0.9_3,dimacs,15.1,ILPS3,2,655
san200_0.9_3,dimacs,15,MAE,2,650
san200_0.9_3,dimacs,2,GREEDY,2,0
san400_0.5_1,dimacs,4,GRASP,2,100
san400_0.5_1,dimacs,4,MEMETIC,2,100
san400_0.5_1,dimacs,4,drMIDS,2,100
san400_0.5_1,dimacs,4,ILPS2,2,100
san400_0.5_1,dimacs,4,ILPS3,2,100
san400_0.5_1,dimacs,4,MAE,2,100
san400_0.5_1,dimacs,13.833333333333334,GREEDY,2,591.6666666666667
san400_0.7_1,dimacs,7.1,GRASP,2,254.99999999999997
san400_0.7_1,dimacs,7,MEMETIC,2,250
san400_0.7_1,dimacs,7,drMIDS,2,250
san400_0.7_1,dimacs,7.9,ILPS2,2,295
san400_0.7_1,dimacs,8,ILPS3,2,300
san400_0.7_1,dimacs,7,MAE,2,250
san400_0.7_1,dimacs,4,GREEDY,2,100
san400_0.7_2,dimacs,7,GRASP,2,250
san400_0.7_2,dimacs,7,MEMETIC,2,250
san400_0.7_2,dimacs,7,drMIDS,2,250
san400_0.7_2,dimacs,7.6,ILPS2,2,280
san400_0.7_2,dimacs,7.9,ILPS3,2,295
san400_0.7_2,dimacs,7,MAE,2,250
san400_0.7_2,dimacs,4,GREEDY,2,100
san400_0.7_3,dimacs,8,GRASP,2,300
san400_0.7_3,dimacs,7,MEMETIC,2,250
san400_0.7_3,dimacs,7,drMIDS,2,250
san400_0.7_3,dimacs,7.8,ILPS2,2,290
san400_0.7_3,dimacs,8,ILPS3,2,300
san400_0.7_3,dimacs,7,MAE,2,250
san400_0.7_3,dimacs,5.5,GREEDY,2,175
