instances,datasets,random_numbers,solutions,iters,times
frb50-23-1,bhoslib,573,7,7,2219.5327
brock800_2,dimacs,574,6,6,719.1334
frb59-26-3,bhoslib,575,4,4,4042.2333
c-fat500-1,dimacs,576,31,31,43.4943
frb40-19-4,bhoslib,577,3,3,952.3859
frb35-17-1,bhoslib,578,4,4,668.3108
frb53-24-5,bhoslib,579,4,4,2731.8744
gen200_p0.9_44,dimacs,580,2,2,67.2014
MANN_a9,dimacs,581,2,2,21.252
frb30-15-3,bhoslib,582,4,4,359.7388
frb35-17-2,bhoslib,583,5,5,507.8604
frb56-25-1,bhoslib,584,3,3,3199.7905
c-fat200-1,dimacs,585,14,14,25.8105
brock200_4,dimacs,586,5,5,59.3374
frb59-26-5,bhoslib,587,4,4,3821.9929
c-fat500-5,dimacs,588,7,7,91.6554
C2000.5,dimacs,589,8,8,3572.9287
san1000,dimacs,590,23,23,871.0948
frb45-21-1,bhoslib,591,4,4,1355.4132
brock200_4,dimacs,592,5,5,120.1878
MANN_a45,dimacs,593,2,2,1829.2752
frb40-19-3,bhoslib,594,5,5,876.9979
DSJC500.5,dimacs,595,7,7,351.1881
frb30-15-4,bhoslib,596,3,3,349.8452
hamming10-4,dimacs,597,8,8,1550.5522
brock800_4,dimacs,598,6,6,727.107
san200_0.9_2,dimacs,599,2,2,68.0347
san400_0.7_2,dimacs,600,4,4,189.2377
frb50-23-1,bhoslib,601,7,7,2132.1089
hamming8-2,dimacs,602,2,2,175.2986
frb45-21-5,bhoslib,603,4,4,1531.8718
frb53-24-1,bhoslib,604,4,4,2727.7923
brock200_2,dimacs,605,5,5,57.2467
frb40-19-3,bhoslib,606,5,5,1053.578
frb53-24-5,bhoslib,607,4,4,2772.7463
p_hat1500-3,dimacs,608,5,5,3291.6365
c-fat200-2,dimacs,609,8,8,32.5075
frb59-26-5,bhoslib,610,4,4,4121.0335
frb50-23-2,bhoslib,611,5,5,2238.8222
frb40-19-5,bhoslib,612,4,4,1087.5789
san400_0.7_1,dimacs,613,4,4,225.1107
san400_0.7_3,dimacs,614,5,5,225.0023
p_hat1500-3,dimacs,615,4,4,3464.1316
gen400_p0.9_75,dimacs,616,2,2,361.5056
brock800_2,dimacs,617,6,6,906.1295
frb45-21-4,bhoslib,618,4,4,1539.5905
johnson32-2-4,dimacs,619,3,3,478.3478
MANN_a81,dimacs,620,2,2,19916.4547
brock400_2,dimacs,621,4,4,249.1538
frb45-21-5,bhoslib,622,4,4,1561.8002
brock800_4,dimacs,623,5,5,853.7512
p_hat1500-3,dimacs,624,5,5,3282.5759
frb35-17-2,bhoslib,625,5,5,610.4922
MANN_a9,dimacs,626,2,2,15.9104
c-fat200-2,dimacs,627,7,7,105.261
c-fat200-5,dimacs,628,3,3,38.7456
c-fat200-5,dimacs,629,3,3,39.6634
hamming8-4,dimacs,630,8,8,97.6525
gen400_p0.9_75,dimacs,631,2,2,241.7116
frb53-24-4,bhoslib,632,4,4,2778.2582
frb56-25-4,bhoslib,633,4,4,3323.8636
MANN_a81,dimacs,634,2,2,21026.6047
brock200_4,dimacs,635,4,4,52.8499
frb59-26-2,bhoslib,636,4,4,3691.4765
frb50-23-3,bhoslib,637,4,4,2138.4333
frb56-25-3,bhoslib,638,5,5,3513.0087
frb35-17-5,bhoslib,639,5,5,631.3466
frb59-26-4,bhoslib,640,5,5,4025.3606
san200_0.7_1,dimacs,641,3,3,65.3269
frb30-15-3,bhoslib,642,4,4,342.3202
hamming10-4,dimacs,643,8,8,1781.2542
hamming8-2,dimacs,644,2,2,195.2199
c-fat200-1,dimacs,645,15,15,37.0205
p_hat300-1,dimacs,646,15,15,149.4442
brock400_4,dimacs,647,4,4,292.6489
c-fat500-2,dimacs,648,16,16,68.3928
frb45-21-5,bhoslib,649,4,4,1515.4284
frb50-23-2,bhoslib,650,4,4,2283.0656
frb59-26-1,bhoslib,651,4,4,4073.22
p_hat1500-2,dimacs,652,14,14,2376.3226
frb50-23-5,bhoslib,653,3,3,2244.7791
johnson8-4-4,dimacs,654,5,5,36.9545
frb35-17-5,bhoslib,655,5,5,596.7064
frb59-26-1,bhoslib,656,4,4,4124.1601
frb40-19-2,bhoslib,657,4,4,863.5861
gen200_p0.9_44,dimacs,658,2,2,92.2429
hamming8-4,dimacs,659,8,8,87.6398
p_hat1500-1,dimacs,660,21,21,1011.5188
hamming8-2,dimacs,661,2,2,95.2639
frb50-23-2,bhoslib,662,5,5,1808.4062
C250.9,dimacs,663,2,2,89.8835
frb53-24-5,bhoslib,664,4,4,2073.2197
hamming8-2,dimacs,665,2,2,95.7438
MANN_a45,dimacs,666,2,2,1609.9481
frb59-26-4,bhoslib,667,5,5,3074.7669
frb50-23-3,bhoslib,668,3,3,1657.6684
gen200_p0.9_44,dimacs,669,2,2,59.7183
frb50-23-5,bhoslib,670,3,3,1724.6787
c-fat200-5,dimacs,671,3,3,34.3522
johnson32-2-4,dimacs,672,3,3,370.5306
frb56-25-2,bhoslib,673,5,5,2567.5525
frb40-19-1,bhoslib,674,4,4,756.8348
brock200_4,dimacs,675,4,4,47.3244
frb56-25-4,bhoslib,676,5,5,2478.1706
hamming8-4,dimacs,677,8,8,69.9149
frb30-15-1,bhoslib,678,4,4,296.3727
frb56-25-1,bhoslib,679,4,4,2497.1173
frb45-21-3,bhoslib,680,5,5,1203.8317
c-fat200-1,dimacs,681,14,14,21.9693
gen200_p0.9_44,dimacs,682,2,2,59.2891
C4000.5,dimacs,683,9,9,12626.1355
hamming6-2,dimacs,684,2,2,18.111
johnson32-2-4,dimacs,685,3,3,364.242
MANN_a81,dimacs,686,2,2,16302.7179
p_hat1500-3,dimacs,687,4,4,2407.3166
C4000.5,dimacs,688,9,9,11621.343
frb53-24-3,bhoslib,689,4,4,2016.0097
C250.9,dimacs,690,2,2,86.0208
p_hat1500-2,dimacs,691,13,13,1635.3681
frb45-21-4,bhoslib,692,4,4,1130.5157
gen400_p0.9_65,dimacs,693,2,2,207.6655
keller6,dimacs,694,4,4,13652.0866
frb56-25-1,bhoslib,695,3,3,2539.424
c-fat200-1,dimacs,696,15,15,22.9055
frb30-15-4,bhoslib,697,3,3,300.9151
frb59-26-1,bhoslib,698,4,4,2982.7834
C2000.5,dimacs,699,9,9,2960.1289
frb45-21-2,bhoslib,700,8,8,1141.2935
C500.9,dimacs,701,2,2,378.6583
frb59-26-5,bhoslib,702,4,4,3152.6076
frb59-26-5,bhoslib,703,4,4,3108.6739
frb35-17-1,bhoslib,704,4,4,418.4556
p_hat300-1,dimacs,705,15,15,50.0145
frb50-23-3,bhoslib,706,4,4,1699.3574
hamming8-4,dimacs,707,8,8,73.4336
frb30-15-2,bhoslib,708,3,3,308.6791
san200_0.7_1,dimacs,709,3,3,49.6044
p_hat700-3,dimacs,710,4,4,512.6155
c-fat500-5,dimacs,711,7,7,78.1472
frb30-15-2,bhoslib,712,3,3,234.6633
hamming10-4,dimacs,713,8,8,1311.9207
san400_0.5_1,dimacs,714,14,14,185.9633
frb56-25-1,bhoslib,715,4,4,2556.8192
frb45-21-4,bhoslib,716,3,3,1208.6257
frb59-26-1,bhoslib,717,4,4,3056.0703
frb40-19-4,bhoslib,718,5,5,687.2167
brock800_2,dimacs,719,6,6,591.2429
brock200_2,dimacs,720,5,5,98.7001
frb40-19-1,bhoslib,721,4,4,746.4607
C250.9,dimacs,722,2,2,145.5586
frb53-24-3,bhoslib,723,5,5,2129.2979
brock200_2,dimacs,724,5,5,42.8466
brock800_2,dimacs,725,6,6,580.6615
frb30-15-5,bhoslib,726,4,4,236.4301
gen200_p0.9_44,dimacs,727,2,2,62.8568
san200_0.9_1,dimacs,728,2,2,59.1581
san200_0.9_2,dimacs,729,2,2,121.7952
brock200_2,dimacs,730,5,5,39.4267
p_hat700-2,dimacs,731,13,13,348.4838
san200_0.9_1,dimacs,732,2,2,59.7148
johnson8-2-4,dimacs,733,3,3,14.7871
hamming10-4,dimacs,734,8,8,1475.5943
brock200_4,dimacs,735,5,5,51.1844
C500.9,dimacs,736,2,2,339.873
frb35-17-1,bhoslib,737,4,4,419.9083
frb45-21-3,bhoslib,738,3,3,1340.4862
c-fat500-1,dimacs,739,34,34,100.1317
frb59-26-4,bhoslib,740,5,5,3088.5874
hamming8-2,dimacs,741,2,2,95.0777
hamming6-4,dimacs,742,8,8,18.1029
p_hat1500-1,dimacs,743,21,21,882.8898
keller4,dimacs,744,4,4,36.7505
keller5,dimacs,745,4,4,619.7621
frb45-21-4,bhoslib,746,3,3,1181.6365
frb30-15-1,bhoslib,747,4,4,301.5829
hamming6-2,dimacs,748,2,2,18.2183
C4000.5,dimacs,749,9,9,12109.7303
frb53-24-1,bhoslib,750,4,4,2020.8608
frb35-17-3,bhoslib,751,3,3,422.6663
frb50-23-4,bhoslib,752,5,5,1726.6184
keller5,dimacs,753,4,4,630.9738
frb40-19-4,bhoslib,754,3,3,741.8375
san200_0.7_1,dimacs,755,4,4,109.1278
san200_0.7_2,dimacs,756,4,4,50.1156
c-fat200-5,dimacs,757,3,3,35.4648
frb53-24-1,bhoslib,758,4,4,2105.3902
frb50-23-1,bhoslib,759,7,7,1665.2263
frb50-23-5,bhoslib,760,3,3,1766.0294
johnson32-2-4,dimacs,761,3,3,371.2382
hamming6-2,dimacs,762,2,2,15.8875
san200_0.9_2,dimacs,763,2,2,61.185
keller4,dimacs,764,4,4,96.9893
hamming6-2,dimacs,765,2,2,16.6564
hamming6-4,dimacs,766,8,8,16.7667
frb59-26-2,bhoslib,767,4,4,3069.2127
frb56-25-5,bhoslib,768,4,4,2491.5821
frb59-26-2,bhoslib,769,4,4,2976.617
frb50-23-2,bhoslib,770,6,6,1686.0292
c-fat200-1,dimacs,771,14,14,22.4985
frb30-15-4,bhoslib,772,3,3,296.1022
frb40-19-2,bhoslib,773,5,5,688.095
frb59-26-2,bhoslib,774,4,4,3000.104
gen200_p0.9_44,dimacs,775,2,2,58.3021
MANN_a45,dimacs,776,2,2,1550.9215
san1000,dimacs,777,25,25,776.8715
C2000.9,dimacs,778,3,3,5368.669
MANN_a81,dimacs,779,2,2,16215.955
frb56-25-3,bhoslib,780,5,5,2487.326
frb40-19-3,bhoslib,781,5,5,686.906
frb40-19-5,bhoslib,782,4,4,681.7527
frb56-25-5,bhoslib,783,4,4,2505.9178
gen400_p0.9_65,dimacs,784,2,2,207.1346
frb50-23-2,bhoslib,785,5,5,1708.439
frb35-17-5,bhoslib,786,5,5,465.6577
frb30-15-3,bhoslib,787,4,4,298.4818
p_hat1500-3,dimacs,788,5,5,2495.2673
gen400_p0.9_75,dimacs,789,2,2,204.6896
c-fat500-1,dimacs,790,33,33,39.1872
san400_0.7_2,dimacs,791,4,4,170.0382
frb53-24-4,bhoslib,792,3,3,2136.5129
frb50-23-1,bhoslib,793,7,7,1769.0605
DSJC1000.5,dimacs,794,8,8,738.5514
frb53-24-5,bhoslib,795,4,4,2133.5283
c-fat200-2,dimacs,796,7,7,24.969
frb30-15-4,bhoslib,797,3,3,243.0119
gen200_p0.9_55,dimacs,798,2,2,121.2579
frb40-19-5,bhoslib,799,6,6,744.6697
frb45-21-1,bhoslib,800,4,4,1179.1219
frb35-17-2,bhoslib,801,5,5,476.9989
C1000.9,dimacs,802,3,3,1376.8738
p_hat1500-3,dimacs,803,5,5,2446.3091
johnson16-2-4,dimacs,804,3,3,27.9704
johnson8-2-4,dimacs,805,3,3,14.1757
p_hat300-3,dimacs,806,4,4,100.2417
frb45-21-5,bhoslib,807,4,4,1162.3804
gen400_p0.9_55,dimacs,808,2,2,241.412
frb45-21-4,bhoslib,809,4,4,1206.9278
MANN_a27,dimacs,810,2,2,273.7269
san1000,dimacs,811,25,25,737.2522
p_hat700-3,dimacs,812,4,4,517.2272
san400_0.5_1,dimacs,813,15,15,125.2867
p_hat300-1,dimacs,814,15,15,45.5824
frb50-23-5,bhoslib,815,3,3,1768.3064
p_hat300-2,dimacs,816,10,10,77.0742
brock400_2,dimacs,817,4,4,177.1316
p_hat700-2,dimacs,818,13,13,454.1169
frb56-25-1,bhoslib,819,3,3,2714.7891
frb53-24-4,bhoslib,820,3,3,2248.0027
keller5,dimacs,821,4,4,633.3075
frb53-24-3,bhoslib,822,5,5,2168.599
hamming6-2,dimacs,823,2,2,16.789
frb100-40,bhoslib,824,5,5,22269.9605
san400_0.5_1,dimacs,825,13,13,193.2588
brock200_2,dimacs,826,5,5,38.8303
p_hat700-3,dimacs,827,4,4,564.7211
hamming6-2,dimacs,828,2,2,16.5829
frb59-26-2,bhoslib,829,4,4,3056.4109
DSJC500.5,dimacs,830,6,6,182.2781
C1000.9,dimacs,831,3,3,1362.1623
frb45-21-2,bhoslib,832,8,8,1180.866
hamming8-2,dimacs,833,2,2,93.8811
frb50-23-2,bhoslib,834,5,5,1768.5911
frb45-21-1,bhoslib,835,4,4,1174.8336
DSJC1000.5,dimacs,836,8,8,705.4703
san200_0.9_3,dimacs,837,2,2,63.646
C2000.5,dimacs,838,8,8,2879.5716
c-fat200-5,dimacs,839,3,3,35.3243
MANN_a45,dimacs,840,2,2,1532.869
C500.9,dimacs,841,2,2,328.4705
frb40-19-4,bhoslib,842,5,5,724.6625
johnson16-2-4,dimacs,843,3,3,25.6034
keller5,dimacs,844,4,4,638.0871
gen400_p0.9_55,dimacs,845,2,2,265.2254
san200_0.7_1,dimacs,846,4,4,49.07
frb56-25-4,bhoslib,847,4,4,2493.9479
MANN_a27,dimacs,848,2,2,259.1083
frb53-24-3,bhoslib,849,4,4,2063.6876
c-fat500-2,dimacs,850,15,15,43.4198
C2000.9,dimacs,851,3,3,5445.6072
frb40-19-3,bhoslib,852,5,5,682.0003
gen400_p0.9_65,dimacs,853,2,2,232.6038
frb53-24-1,bhoslib,854,4,4,2095.9923
san200_0.7_2,dimacs,855,4,4,48.7497
frb56-25-3,bhoslib,856,5,5,2465.283
hamming6-4,dimacs,857,8,8,16.5419
frb56-25-1,bhoslib,858,3,3,2493.1145
san400_0.7_1,dimacs,859,4,4,223.2964
frb53-24-3,bhoslib,860,4,4,2093.0873
C2000.9,dimacs,861,3,3,5279.496
brock200_2,dimacs,862,5,5,38.3158
brock400_2,dimacs,863,4,4,232.195
frb30-15-2,bhoslib,864,3,3,238.4131
hamming8-4,dimacs,865,8,8,70.4397
frb35-17-2,bhoslib,866,4,4,419.454
hamming8-4,dimacs,867,8,8,70.4855
C1000.9,dimacs,868,3,3,1287.7175
C4000.5,dimacs,869,9,9,12090.999
frb53-24-3,bhoslib,870,4,4,2101.3204
frb35-17-3,bhoslib,871,3,3,481.3486
frb45-21-3,bhoslib,872,5,5,1236.4043
brock800_2,dimacs,873,6,6,580.154
MANN_a81,dimacs,874,2,2,16393.612
san400_0.7_3,dimacs,875,5,5,228.4805
frb100-40,bhoslib,876,5,5,21540.4846
frb59-26-4,bhoslib,877,5,5,2960.5431
frb40-19-1,bhoslib,878,4,4,758.787
san1000,dimacs,879,26,26,791.1226
gen400_p0.9_65,dimacs,880,2,2,201.9656
p_hat700-1,dimacs,881,15,15,255.2166
johnson8-4-4,dimacs,882,5,5,22.0087
MANN_a9,dimacs,883,2,2,14.7429
frb35-17-1,bhoslib,884,4,4,477.2934
frb35-17-4,bhoslib,885,4,4,425.1012
p_hat300-2,dimacs,886,9,9,73.8598
p_hat300-2,dimacs,887,10,10,72.3274
frb45-21-1,bhoslib,888,4,4,1160.744
gen400_p0.9_55,dimacs,889,2,2,274.1339
san200_0.9_1,dimacs,890,2,2,57.6505
frb40-19-3,bhoslib,891,5,5,748.7
p_hat700-2,dimacs,892,13,13,405.7998
johnson8-2-4,dimacs,893,3,3,13.0594
frb56-25-4,bhoslib,894,4,4,2452.6056
frb53-24-2,bhoslib,895,4,4,2119.7248
p_hat300-2,dimacs,896,10,10,133.8526
frb53-24-4,bhoslib,897,4,4,2231.4752
frb53-24-4,bhoslib,898,3,3,2069.5462
san400_0.5_1,dimacs,899,15,15,124.6117
frb45-21-4,bhoslib,900,3,3,1119.9399
frb56-25-5,bhoslib,901,4,4,2511.3992
frb45-21-2,bhoslib,902,8,8,1153.0496
DSJC1000.5,dimacs,903,8,8,715.7717
san200_0.7_2,dimacs,904,4,4,122.9319
frb53-24-3,bhoslib,905,4,4,2143.5263
frb35-17-2,bhoslib,906,5,5,491.2089
frb35-17-4,bhoslib,907,4,4,421.5578
brock400_2,dimacs,908,4,4,171.856
frb59-26-3,bhoslib,909,4,4,3149.0604
p_hat300-3,dimacs,910,4,4,100.4597
san400_0.5_1,dimacs,911,14,14,129.2242
san400_0.7_3,dimacs,912,6,6,160.5682
san1000,dimacs,913,26,26,766.6685
johnson8-2-4,dimacs,914,3,3,13.1685
frb35-17-1,bhoslib,915,4,4,474.376
hamming8-4,dimacs,916,8,8,68.6176
DSJC500.5,dimacs,917,6,6,242.6538
DSJC1000.5,dimacs,918,8,8,718.1422
hamming6-4,dimacs,919,8,8,21.1499
frb56-25-3,bhoslib,920,4,4,2506.6756
p_hat300-1,dimacs,921,15,15,46.4466
c-fat500-2,dimacs,922,15,15,54.6123
hamming8-4,dimacs,923,8,8,140.7594
frb45-21-2,bhoslib,924,8,8,1182.4547
p_hat300-3,dimacs,925,4,4,103.2169
johnson8-2-4,dimacs,926,3,3,12.8796
C2000.9,dimacs,927,3,3,5330.8191
brock200_2,dimacs,928,5,5,38.8526
frb30-15-4,bhoslib,929,3,3,295.2974
frb30-15-3,bhoslib,930,4,4,293.8931
frb59-26-3,bhoslib,931,4,4,3163.0608
frb35-17-2,bhoslib,932,4,4,482.7001
C500.9,dimacs,933,2,2,381.1404
frb59-26-1,bhoslib,934,4,4,3124.6663
brock200_2,dimacs,935,5,5,38.256
frb100-40,bhoslib,936,5,5,21863.0845
keller6,dimacs,937,4,4,13351.4545
hamming10-4,dimacs,938,8,8,1274.2639
frb56-25-5,bhoslib,939,4,4,2561.8959
frb53-24-5,bhoslib,940,4,4,2025.7853
C250.9,dimacs,941,2,2,88.7742
c-fat500-1,dimacs,942,32,32,38.7156
C2000.5,dimacs,943,9,9,2975.9591
frb56-25-1,bhoslib,944,4,4,2476.8717
c-fat200-2,dimacs,945,7,7,23.8837
san200_0.9_1,dimacs,946,2,2,59.299
brock400_2,dimacs,947,4,4,173.0028
frb59-26-1,bhoslib,948,4,4,3126.555
frb53-24-2,bhoslib,949,4,4,2081.2452
C125.9,dimacs,950,2,2,31.4591
san200_0.7_2,dimacs,951,4,4,106.3299
frb100-40,bhoslib,952,5,5,22538.8103
frb56-25-1,bhoslib,953,4,4,2601.8203
p_hat300-1,dimacs,954,14,14,47.7793
brock400_4,dimacs,955,4,4,172.3354
frb50-23-2,bhoslib,956,4,4,1735.6841
C2000.9,dimacs,957,3,3,5193.7149
frb53-24-3,bhoslib,958,4,4,2049.9667
frb40-19-4,bhoslib,959,3,3,685.6691
frb45-21-1,bhoslib,960,4,4,1159.3617
c-fat500-1,dimacs,961,30,30,37.5706
MANN_a45,dimacs,962,2,2,1622.9199
frb45-21-1,bhoslib,963,4,4,1148.8634
johnson32-2-4,dimacs,964,3,3,369.0915
frb53-24-1,bhoslib,965,4,4,2088.5562
p_hat700-3,dimacs,966,4,4,572.928
san200_0.9_1,dimacs,967,2,2,58.7809
frb50-23-2,bhoslib,968,5,5,1671.4325
p_hat300-2,dimacs,969,10,10,82.6955
san1000,dimacs,970,26,26,774.081
brock200_4,dimacs,971,5,5,109.074
brock200_2,dimacs,972,5,5,38.484
frb40-19-5,bhoslib,973,6,6,688.3605
frb56-25-2,bhoslib,974,5,5,2546.9766
johnson8-4-4,dimacs,975,5,5,17.7336
c-fat500-1,dimacs,976,32,32,97.8714
frb35-17-5,bhoslib,977,5,5,470.5667
brock400_2,dimacs,978,4,4,237.2249
johnson8-2-4,dimacs,979,3,3,12.4948
frb50-23-5,bhoslib,980,3,3,1820.1812
p_hat1500-1,dimacs,981,19,19,1179.5769
frb40-19-3,bhoslib,982,5,5,905.2589
p_hat1500-2,dimacs,983,11,11,1741.1208
p_hat1500-3,dimacs,984,5,5,2500.7716
C2000.9,dimacs,985,3,3,5309.784
frb45-21-4,bhoslib,986,3,3,1127.0688
frb40-19-2,bhoslib,987,4,4,746.2086
c-fat500-2,dimacs,988,16,16,47.36
frb100-40,bhoslib,989,5,5,21943.5385
p_hat700-1,dimacs,990,20,20,203.2096
hamming8-4,dimacs,991,8,8,71.6768
c-fat200-2,dimacs,992,7,7,23.7763
san200_0.7_2,dimacs,993,4,4,113.88720000000001
frb59-26-5,bhoslib,994,4,4,3064.1275
frb59-26-4,bhoslib,995,5,5,2952.2386
johnson32-2-4,dimacs,996,3,3,365.1115
frb35-17-4,bhoslib,997,4,4,417.3074
frb35-17-1,bhoslib,998,4,4,422.4386
c-fat200-1,dimacs,999,14,14,23.9412
gen200_p0.9_44,dimacs,1000,2,2,121.6037
p_hat1500-2,dimacs,1001,12,12,1725.0384
frb56-25-1,bhoslib,1002,3,3,2509.8187
c-fat500-5,dimacs,1003,6,6,76.9637
frb45-21-1,bhoslib,1004,4,4,1125.4174
frb50-23-5,bhoslib,1005,3,3,1742.7643
frb56-25-4,bhoslib,1006,5,5,2553.08
frb56-25-5,bhoslib,1007,4,4,2507.4868
frb35-17-4,bhoslib,1008,4,4,482.9991
johnson8-4-4,dimacs,1009,5,5,17.7582
c-fat200-5,dimacs,1010,3,3,34.3112
p_hat300-1,dimacs,1011,15,15,47.6247
frb53-24-5,bhoslib,1012,4,4,2058.4459
p_hat300-3,dimacs,1013,4,4,102.1146
frb59-26-3,bhoslib,1014,4,4,3019.1596
c-fat500-1,dimacs,1015,30,30,38.0342
frb50-23-1,bhoslib,1016,7,7,1679.1242
C250.9,dimacs,1017,2,2,87.0463
C125.9,dimacs,1018,2,2,29.4349
brock800_2,dimacs,1019,6,6,635.1479
c-fat200-2,dimacs,1020,8,8,23.4691
san400_0.7_2,dimacs,1021,4,4,163.815
frb59-26-2,bhoslib,1022,4,4,2976.7443
p_hat300-2,dimacs,1023,10,10,74.7518
johnson8-2-4,dimacs,1024,3,3,12.6224
C500.9,dimacs,1025,2,2,394.11
frb40-19-2,bhoslib,1026,4,4,816.6212
frb30-15-1,bhoslib,1027,4,4,237.5501
frb59-26-1,bhoslib,1028,4,4,3060.6941
c-fat500-1,dimacs,1029,31,31,101.0814
gen400_p0.9_55,dimacs,1030,2,2,272.255
p_hat700-3,dimacs,1031,4,4,511.0434
c-fat200-1,dimacs,1032,14,14,21.4773
hamming10-4,dimacs,1033,8,8,1320.3715
c-fat200-1,dimacs,1034,15,15,22.972
p_hat1500-3,dimacs,1035,4,4,2468.4114
hamming8-4,dimacs,1036,8,8,68.9886
gen200_p0.9_55,dimacs,1037,2,2,58.4699
frb100-40,bhoslib,1038,5,5,22000.9189
C500.9,dimacs,1039,2,2,316.9404
frb53-24-5,bhoslib,1040,4,4,2061.0879
C125.9,dimacs,1041,2,2,29.8654
frb59-26-4,bhoslib,1042,5,5,3038.2305
frb100-40,bhoslib,1043,5,5,21622.6342
frb59-26-4,bhoslib,1044,5,5,3037.548
johnson8-2-4,dimacs,1045,3,3,12.0911
frb30-15-5,bhoslib,1046,5,5,303.4621
frb40-19-4,bhoslib,1047,3,3,799.0139
C2000.9,dimacs,1048,3,3,5166.841
san400_0.7_2,dimacs,1049,4,4,226.5286
frb59-26-5,bhoslib,1050,4,4,3006.6324
hamming6-2,dimacs,1051,2,2,16.402
frb53-24-4,bhoslib,1052,3,3,2055.4446
frb40-19-2,bhoslib,1053,4,4,685.3504
keller6,dimacs,1054,4,4,13585.8809
DSJC1000.5,dimacs,1055,8,8,774.0007
gen200_p0.9_55,dimacs,1056,2,2,118.7714
DSJC1000.5,dimacs,1057,8,8,763.301
san400_0.7_2,dimacs,1058,4,4,220.1165
p_hat300-3,dimacs,1059,4,4,99.8373
frb50-23-2,bhoslib,1060,4,4,1664.4511
C2000.9,dimacs,1061,3,3,5388.62
brock200_2,dimacs,1062,5,5,38.4603
keller4,dimacs,1063,4,4,38.1695
brock200_2,dimacs,1064,5,5,40.2119
C4000.5,dimacs,1065,9,9,12047.6333
hamming8-2,dimacs,1066,2,2,94.7725
frb30-15-1,bhoslib,1067,4,4,248.2379
p_hat300-1,dimacs,1068,14,14,64.3104
san200_0.7_2,dimacs,1069,4,4,51.7288
brock400_2,dimacs,1070,4,4,296.8693
hamming6-4,dimacs,1071,8,8,18.2889
frb45-21-3,bhoslib,1072,5,5,1284.5399
frb35-17-1,bhoslib,1073,4,4,419.9626
DSJC1000.5,dimacs,1074,8,8,820.6197
C2000.9,dimacs,1075,3,3,5363.553
frb40-19-4,bhoslib,1076,3,3,684.0187
frb53-24-1,bhoslib,1077,4,4,2099.0903
frb35-17-1,bhoslib,1078,4,4,476.2291
keller6,dimacs,1079,4,4,13726.0473
frb56-25-4,bhoslib,1080,4,4,2487.4966
san400_0.7_1,dimacs,1081,4,4,224.3091
keller6,dimacs,1082,4,4,13376.6425
c-fat500-5,dimacs,1083,6,6,77.6239
san400_0.7_3,dimacs,1084,6,6,225.6113
johnson8-4-4,dimacs,1085,5,5,17.9507
brock800_4,dimacs,1086,5,5,577.2155
brock800_2,dimacs,1087,6,6,640.7625
gen200_p0.9_55,dimacs,1088,2,2,58.7072
gen200_p0.9_55,dimacs,1089,2,2,58.6707
frb35-17-5,bhoslib,1090,5,5,413.1408
C500.9,dimacs,1091,2,2,317.7358
c-fat200-1,dimacs,1092,14,14,21.4743
p_hat700-2,dimacs,1093,13,13,406.9391
hamming6-2,dimacs,1094,2,2,16.7466
brock800_2,dimacs,1095,6,6,583.4765
gen200_p0.9_44,dimacs,1096,2,2,58.8047
C125.9,dimacs,1097,2,2,32.5497
frb45-21-2,bhoslib,1098,8,8,1147.9488
hamming6-2,dimacs,1099,2,2,16.0878
frb56-25-1,bhoslib,1100,4,4,2549.6411
frb59-26-2,bhoslib,1101,4,4,3133.8706
gen400_p0.9_65,dimacs,1102,2,2,204.0254
gen200_p0.9_44,dimacs,1103,2,2,131.6948
gen400_p0.9_75,dimacs,1104,2,2,265.0067
C1000.9,dimacs,1105,3,3,1284.2315
c-fat500-5,dimacs,1106,6,6,77.7427
p_hat1500-1,dimacs,1107,19,19,850.2762
frb45-21-5,bhoslib,1108,4,4,1155.1458
c-fat500-2,dimacs,1109,15,15,105.516
frb59-26-2,bhoslib,1110,4,4,3087.4446
johnson8-4-4,dimacs,1111,5,5,20.2099
san200_0.9_2,dimacs,1112,2,2,119.85
san400_0.7_1,dimacs,1113,4,4,222.0669
MANN_a9,dimacs,1114,2,2,14.2459
frb30-15-2,bhoslib,1115,3,3,296.1766
c-fat500-2,dimacs,1116,15,15,48.0716
frb45-21-4,bhoslib,1117,4,4,1219.1889
c-fat200-5,dimacs,1118,3,3,34.4339
frb30-15-2,bhoslib,1119,3,3,235.5618
p_hat1500-2,dimacs,1120,13,13,1729.0964
MANN_a9,dimacs,1121,2,2,14.2975
frb50-23-1,bhoslib,1122,7,7,1758.2293
frb45-21-1,bhoslib,1123,4,4,1189.1513
hamming6-4,dimacs,1124,8,8,16.4031
san400_0.7_2,dimacs,1125,4,4,224.5338
frb35-17-4,bhoslib,1126,4,4,418.812
c-fat200-2,dimacs,1127,8,8,25.0982
frb40-19-5,bhoslib,1128,6,6,744.3082
san400_0.7_2,dimacs,1129,4,4,161.4668
frb45-21-1,bhoslib,1130,4,4,1115.3154
frb40-19-4,bhoslib,1131,5,5,746.6045
keller4,dimacs,1132,4,4,38.9175
c-fat200-1,dimacs,1133,15,15,21.0737
C500.9,dimacs,1134,2,2,324.2834
c-fat200-2,dimacs,1135,7,7,23.6576
c-fat200-5,dimacs,1136,3,3,34.44
p_hat700-2,dimacs,1137,13,13,346.5236
gen200_p0.9_55,dimacs,1138,2,2,58.5614
C2000.9,dimacs,1139,3,3,5366.1299
